Season,RPM(bn)
2017S1,50.98
2017S2,59.56
2017S3,60.47
2017S4,55.33
2018S1,52.95
2018S2,60.78
2018S3,61.69
2018S4,55.57
2019S1,54.8
2019S2,62.66
2019S3,64.87
2019S4,58.92
2020S1,45.17
2020S2,7.23
2020S3,18.12
